course_name,day_num,unit_num,unit_descr,lesson_num,lesson_descr,std_num,std_descr,date,term_id,term_name
Python II Programming Honors,5,"OOP, closures and generators",7,,,2024-08-26,,Fall 2024
Python II Programming Honors,5,"OOP, closures and generators",8,,,2024-08-26,,Fall 2024
Python II Programming Honors,-1,Midterm Review and exam,1,,,2024-08-26,,Fall 2024
Python II Programming Honors,-1,Midterm Review and exam,2,,,2024-08-26,,Fall 2024
Python II Programming Honors,-1,Midterm Review and exam,3,,,2024-08-26,,Fall 2024
Python II Programming Honors,-1,Midterm Review and exam,4,,,2024-08-26,,Fall 2024
Python II Programming Honors,-1,Midterm Review and exam,5,,,2024-08-26,,Fall 2024
Python II Programming Honors,-1,Midterm Review and exam,6,,,2024-08-26,,Fall 2024
Python II Programming Honors,-1,Midterm Review and exam,7,,,2024-08-26,,Fall 2024
Python II Programming Honors,-1,Midterm Review and exam,8,,,2024-08-26,,Fall 2024
Python II Programming Honors,-1,Midterm Review and exam,9,,,2024-08-26,,Fall 2024
Python II Programming Honors,6,Data Science,1,,,2024-08-26,,Fall 2024
Python II Programming Honors,6,Data Science,2,,,2024-08-26,,Fall 2024
Python II Programming Honors,6,Data Science,3,,,2024-08-26,,Fall 2024
Python II Programming Honors,6,Data Science,4,,,2024-08-26,,Fall 2024
Python II Programming Honors,6,Data Science,5,,,2024-08-26,,Fall 2024
Python II Programming Honors,6,Data Science,6,,,2024-08-26,,Fall 2024
Python II Programming Honors,6,Data Science,7,,,2024-08-26,,Fall 2024
Python II Programming Honors,6,Data Science,8,,,2024-08-26,,Fall 2024
Python II Programming Honors,6,Data Science,9,,,2024-08-26,,Fall 2024
Python II Programming Honors,6,Data Science,10,,,2024-08-26,,Fall 2024
Python II Programming Honors,6,Data Science,11,,,2024-08-26,,Fall 2024
Python II Programming Honors,6,Data Science,12,,,2024-08-26,,Fall 2024
Python II Programming Honors,7,IoT Programming,1,,,2024-08-26,,Fall 2024
Python II Programming Honors,7,IoT Programming,2,,,2024-08-26,,Fall 2024
Python II Programming Honors,7,IoT Programming,3,,,2024-08-26,,Fall 2024
Python II Programming Honors,7,IoT Programming,4,,,2024-08-26,,Fall 2024
Python II Programming Honors,7,IoT Programming,5,,,2024-08-26,,Fall 2024
Python II Programming Honors,7,IoT Programming,6,,,2024-08-26,,Fall 2024
Python II Programming Honors,7,IoT Programming,7,,,2024-08-26,,Fall 2024
Python II Programming Honors,7,IoT Programming,8,,,2024-08-26,,Fall 2024
Python II Programming Honors,8,Web Development,1,,,2024-08-26,,Fall 2024
Python II Programming Honors,8,Web Development,2,,,2024-08-26,,Fall 2024
Python II Programming Honors,8,Web Development,3,,,2024-08-26,,Fall 2024
Python II Programming Honors,8,Web Development,4,,,2024-08-26,,Fall 2024
Python II Programming Honors,8,Web Development,5,,,2024-08-26,,Fall 2024
Python II Programming Honors,8,Web Development,6,,,2024-08-26,,Fall 2024
Python II Programming Honors,8,Web Development,7,,,2024-08-26,,Fall 2024
Python II Programming Honors,8,Web Development,8,,,2024-08-26,,Fall 2024
Python II Programming Honors,8,Web Development,9,,,2024-08-26,,Fall 2024
Python II Programming Honors,8,Web Development,10,,,2024-08-26,,Fall 2024
Python II Programming Honors,9,Certification testing and extension,1,,,2024-08-26,,Fall 2024
Python II Programming Honors,9,Certification testing and extension,2,,,2024-08-26,,Fall 2024
Python II Programming Honors,9,Certification testing and extension,3,,,2024-08-26,,Fall 2024
Python II Programming Honors,9,Certification testing and extension,4,,,2024-08-26,,Fall 2024
Python II Programming Honors,9,Certification testing and extension,5,,,2024-08-26,,Fall 2024
Python II Programming Honors,9,Certification testing and extension,6,,,2024-08-26,,Fall 2024
Python II Programming Honors,10,Final Project,1,,,2024-08-26,,Fall 2024
Python II Programming Honors,10,Final Project,2,,,2024-08-26,,Fall 2024
Python II Programming Honors,10,Final Project,3,,,2024-08-26,,Fall 2024
Python II Programming Honors,10,Final Project,4,,,2024-08-26,,Fall 2024
Python II Programming Honors,10,Final Project,5,,,2024-08-26,,Fall 2024
Python II Programming Honors,10,Final Project,6,,,2024-08-26,,Fall 2024
